SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22018,1610612741,CHI,Chicago Bulls,1521800030,7/8/2018,CHI vs. LAL,L,199,60,21,69,0.304,10,27,0.37,8,12,0.667,5,41,46,11,1,7,18,19,-9,1,1
22018,1610612741,CHI,Chicago Bulls,1521800043,7/10/2018,CHI vs. ATL,L,200,93,35,70,0.5,10,23,0.435,13,17,0.765,8,25,33,25,6,5,15,25,-8,1,2
22018,1610612741,CHI,Chicago Bulls,1521800049,7/11/2018,CHI @ DAL,W,200,95,32,66,0.485,15,33,0.455,16,17,0.941,8,27,35,21,7,1,17,15,8.8,2,2
22018,1610612741,CHI,Chicago Bulls,1521800070,7/14/2018,CHI vs. DET,L,200,66,22,69,0.319,10,33,0.303,12,23,0.522,10,32,42,12,6,3,14,24,-11,2,3
12018,1610612741,CHI,Chicago Bulls,11800009,9/30/2018,CHI vs. NOP,W,240,128,49,99,0.495,4,18,0.222,26,27,0.963,7,45,52,23,8,4,11,20,12,3,3
12018,1610612741,CHI,Chicago Bulls,11800022,10/3/2018,CHI @ MIL,L,242,82,33,102,0.324,7,41,0.171,9,12,0.75,12,31,43,23,7,2,8,19,-34,3,4
12018,1610612741,CHI,Chicago Bulls,11800048,10/8/2018,CHI @ CHA,L,242,104,37,84,0.44,10,27,0.37,20,26,0.769,4,43,47,16,9,3,18,22,-6,3,5
12018,1610612741,CHI,Chicago Bulls,11800063,10/10/2018,CHI vs. IND,W,239,104,38,95,0.4,13,30,0.433,15,20,0.75,14,37,51,20,7,7,14,15,15,4,5
12018,1610612741,CHI,Chicago Bulls,11800074,10/12/2018,CHI vs. DEN,L,241,93,38,90,0.422,9,33,0.273,8,11,0.727,8,42,50,20,7,7,17,26,-5,4,6
22018,1610612741,CHI,Chicago Bulls,21800014,10/18/2018,CHI @ PHI,L,240,108,44,101,0.436,11,33,0.333,9,12,0.75,5,34,39,28,4,6,12,23,-19,4,7
22018,1610612741,CHI,Chicago Bulls,21800031,10/20/2018,CHI vs. DET,L,241,116,44,87,0.506,7,21,0.333,21,26,0.808,5,36,41,26,4,3,11,20,-2,4,8
22018,1610612741,CHI,Chicago Bulls,21800044,10/22/2018,CHI @ DAL,L,241,109,41,80,0.513,13,23,0.565,14,21,0.667,7,27,34,18,6,4,19,29,-6,4,9
22018,1610612741,CHI,Chicago Bulls,21800056,10/24/2018,CHI vs. CHA,W,241,112,37,77,0.481,10,29,0.345,28,35,0.8,9,36,45,21,4,5,14,24,2,5,9
22018,1610612741,CHI,Chicago Bulls,21800067,10/26/2018,CHI @ CHA,L,241,106,37,85,0.435,16,36,0.444,16,22,0.727,8,26,34,21,5,7,13,16,-29,5,10
22018,1610612741,CHI,Chicago Bulls,21800076,10/27/2018,CHI @ ATL,W,240,97,36,83,0.434,12,33,0.364,13,16,0.813,8,44,52,25,14,6,20,21,12,6,10
22018,1610612741,CHI,Chicago Bulls,21800091,10/29/2018,CHI vs. GSW,L,240,124,46,94,0.489,11,35,0.314,21,34,0.618,12,32,44,25,6,3,9,19,-25,6,11
22018,1610612741,CHI,Chicago Bulls,21800106,10/31/2018,CHI vs. DEN,L,266,107,39,92,0.424,16,34,0.471,13,18,0.722,10,33,43,27,7,6,13,23,-1,6,12
22018,1610612741,CHI,Chicago Bulls,21800120,11/2/2018,CHI vs. IND,L,240,105,42,89,0.472,13,31,0.419,8,9,0.889,11,32,43,33,2,7,14,20,-2,6,13
22018,1610612741,CHI,Chicago Bulls,21800129,11/3/2018,CHI vs. HOU,L,240,88,28,71,0.394,6,23,0.261,26,27,0.963,4,33,37,15,13,4,19,18,-8,6,14
22018,1610612741,CHI,Chicago Bulls,21800143,11/5/2018,CHI @ NYK,W,289,116,43,95,0.453,8,30,0.267,22,30,0.733,11,37,48,15,9,9,19,22,1,7,14
22018,1610612741,CHI,Chicago Bulls,21800159,11/7/2018,CHI @ NOP,L,241,98,38,96,0.396,9,31,0.29,13,17,0.765,7,39,46,18,9,7,11,16,-9,7,15
22018,1610612741,CHI,Chicago Bulls,21800178,11/10/2018,CHI vs. CLE,W,238,99,39,82,0.476,7,18,0.389,14,21,0.667,5,33,38,20,7,5,11,19,1,8,15
22018,1610612741,CHI,Chicago Bulls,21800193,11/12/2018,CHI vs. DAL,L,239,98,35,89,0.393,8,33,0.242,20,22,0.909,8,37,45,16,11,3,17,26,-5,8,16
22018,1610612741,CHI,Chicago Bulls,21800204,11/14/2018,CHI @ BOS,L,240,82,33,84,0.393,7,23,0.304,9,9,1,7,40,47,16,8,3,22,16,-29,8,17
22018,1610612741,CHI,Chicago Bulls,21800223,11/16/2018,CHI @ MIL,L,240,104,41,94,0.436,13,33,0.394,9,13,0.692,4,32,36,22,8,3,12,15,-19,8,18
22018,1610612741,CHI,Chicago Bulls,21800230,11/17/2018,CHI vs. TOR,L,240,83,30,86,0.349,8,27,0.296,15,21,0.714,7,27,34,21,13,3,22,19,-39,8,19
22018,1610612741,CHI,Chicago Bulls,21800257,11/21/2018,CHI vs. PHX,W,241,124,46,81,0.568,11,25,0.44,21,24,0.875,4,35,39,28,8,2,17,19,8,9,19
22018,1610612741,CHI,Chicago Bulls,21800273,11/23/2018,CHI vs. MIA,L,240,96,35,94,0.372,7,28,0.25,19,20,0.95,11,40,51,23,8,6,17,23,-7,9,20
22018,1610612741,CHI,Chicago Bulls,21800281,11/24/2018,CHI @ MIN,L,241,96,32,81,0.395,10,33,0.303,22,31,0.71,6,34,40,22,7,4,13,19,-15,9,21
22018,1610612741,CHI,Chicago Bulls,21800297,11/26/2018,CHI vs. SAS,L,241,107,42,90,0.467,14,33,0.424,9,11,0.818,5,38,43,23,6,5,11,12,-1,9,22
22018,1610612741,CHI,Chicago Bulls,21800310,11/28/2018,CHI @ MIL,L,239,113,40,89,0.449,11,37,0.297,22,29,0.759,9,36,45,28,9,3,11,23,-3,9,23
22018,1610612741,CHI,Chicago Bulls,21800321,11/30/2018,CHI @ DET,L,240,88,37,86,0.43,3,21,0.143,11,14,0.786,7,33,40,25,5,7,15,20,-19,9,24
22018,1610612741,CHI,Chicago Bulls,21800334,12/1/2018,CHI @ HOU,L,241,105,39,88,0.443,8,32,0.25,19,24,0.792,7,34,41,15,11,6,13,22,-16,9,25
22018,1610612741,CHI,Chicago Bulls,21800350,12/4/2018,CHI @ IND,L,239,90,37,94,0.394,11,31,0.355,5,5,1,12,32,44,26,8,2,18,23,-6,9,26
22018,1610612741,CHI,Chicago Bulls,21800373,12/7/2018,CHI vs. OKC,W,239,114,43,82,0.524,12,25,0.48,16,23,0.696,5,34,39,25,15,6,20,26,2,10,26
22018,1610612741,CHI,Chicago Bulls,21800383,12/8/2018,CHI vs. BOS,L,241,77,31,81,0.383,6,24,0.25,9,14,0.643,8,29,37,16,3,2,15,17,-56,10,27
22018,1610612741,CHI,Chicago Bulls,21800394,12/10/2018,CHI vs. SAC,L,240,89,34,76,0.447,8,28,0.286,13,13,1,7,33,40,16,10,3,27,17,-19,10,28
22018,1610612741,CHI,Chicago Bulls,21800418,12/13/2018,CHI @ ORL,L,240,91,34,71,0.479,10,18,0.556,13,20,0.65,1,32,33,18,10,4,18,23,-6,10,29
22018,1610612741,CHI,Chicago Bulls,21800433,12/15/2018,CHI @ SAS,W,240,98,37,86,0.43,6,29,0.207,18,21,0.857,8,32,40,16,12,8,7,20,5,11,29
22018,1610612741,CHI,Chicago Bulls,21800447,12/17/2018,CHI @ OKC,L,239,96,38,85,0.447,8,22,0.364,12,16,0.75,13,28,41,20,10,7,23,31,-25,11,30
22018,1610612741,CHI,Chicago Bulls,21800460,12/19/2018,CHI vs. BKN,L,240,93,40,91,0.44,6,19,0.316,7,10,0.7,9,30,39,21,7,5,8,22,-3,11,31
22018,1610612741,CHI,Chicago Bulls,21800474,12/21/2018,CHI vs. ORL,W,242,90,33,75,0.44,5,17,0.294,19,26,0.731,9,41,50,23,5,6,7,21,10,12,31
22018,1610612741,CHI,Chicago Bulls,21800490,12/23/2018,CHI @ CLE,W,240,112,43,78,0.551,11,22,0.5,15,17,0.882,7,36,43,26,7,3,11,19,20,13,31
22018,1610612741,CHI,Chicago Bulls,21800507,12/26/2018,CHI vs. MIN,L,240,94,39,95,0.411,6,23,0.261,10,16,0.625,12,33,45,22,6,5,10,21,-25,13,32
22018,1610612741,CHI,Chicago Bulls,21800520,12/28/2018,CHI @ WAS,W,240,101,37,79,0.468,8,22,0.364,19,25,0.76,7,39,46,20,9,6,10,18,9,14,32
22018,1610612741,CHI,Chicago Bulls,21800538,12/30/2018,CHI @ TOR,L,239,89,33,80,0.413,7,20,0.35,16,18,0.889,7,37,44,16,7,2,16,16,-6,14,33
22018,1610612741,CHI,Chicago Bulls,21800559,1/2/2019,CHI vs. ORL,L,238,84,36,86,0.419,7,20,0.35,5,8,0.625,5,27,32,18,8,0,11,17,-28,14,34
22018,1610612741,CHI,Chicago Bulls,21800569,1/4/2019,CHI vs. IND,L,264,116,47,91,0.516,12,28,0.429,10,13,0.769,8,32,40,30,10,2,17,23,-3,14,35
22018,1610612741,CHI,Chicago Bulls,21800584,1/6/2019,CHI vs. BKN,L,240,100,41,88,0.466,7,18,0.389,11,15,0.733,11,33,44,20,6,4,12,15,-17,14,36
22018,1610612741,CHI,Chicago Bulls,21800615,1/9/2019,CHI @ POR,L,241,112,43,93,0.462,9,22,0.409,17,19,0.895,10,27,37,22,5,3,12,18,-12,14,37
22018,1610612741,CHI,Chicago Bulls,21800629,1/11/2019,CHI @ GSW,L,240,109,35,78,0.449,9,20,0.45,30,34,0.882,5,24,29,16,9,1,13,21,-37,14,38
22018,1610612741,CHI,Chicago Bulls,21800637,1/12/2019,CHI @ UTA,L,239,102,40,97,0.412,7,25,0.28,15,17,0.882,10,37,47,24,8,7,9,19,-8,14,39
22018,1610612741,CHI,Chicago Bulls,21800656,1/15/2019,CHI @ LAL,L,241,100,37,92,0.402,9,31,0.29,17,24,0.708,13,33,46,21,11,6,13,26,-7,14,40
22018,1610612741,CHI,Chicago Bulls,21800669,1/17/2019,CHI @ DEN,L,240,105,44,93,0.473,10,28,0.357,7,11,0.636,16,29,45,27,3,3,12,21,-30,14,41
22018,1610612741,CHI,Chicago Bulls,21800685,1/19/2019,CHI vs. MIA,L,241,103,35,89,0.393,12,27,0.444,21,26,0.808,12,31,43,19,9,1,13,25,-14,14,42
22018,1610612741,CHI,Chicago Bulls,21800692,1/21/2019,CHI @ CLE,W,242,104,36,76,0.474,15,30,0.5,17,22,0.773,8,42,50,24,8,2,18,26,16,15,42
22018,1610612741,CHI,Chicago Bulls,21800712,1/23/2019,CHI vs. ATL,L,239,101,35,79,0.443,8,26,0.308,23,27,0.852,7,30,37,20,7,6,15,21,-20,15,43
22018,1610612741,CHI,Chicago Bulls,21800723,1/25/2019,CHI vs. LAC,L,240,101,40,102,0.392,10,35,0.286,11,12,0.917,12,37,49,20,11,5,8,23,-5,15,44
22018,1610612741,CHI,Chicago Bulls,21800735,1/27/2019,CHI vs. CLE,L,240,101,39,88,0.443,9,26,0.346,14,17,0.824,8,39,47,22,5,8,10,17,-3,15,45
22018,1610612741,CHI,Chicago Bulls,21800752,1/29/2019,CHI @ BKN,L,241,117,47,94,0.5,9,28,0.321,14,19,0.737,5,45,50,17,6,8,17,29,-5,15,46
22018,1610612741,CHI,Chicago Bulls,21800757,1/30/2019,CHI @ MIA,W,239,105,40,78,0.513,8,19,0.421,17,21,0.81,5,35,40,26,6,3,12,20,16,16,46
22018,1610612741,CHI,Chicago Bulls,21800776,2/2/2019,CHI @ CHA,L,240,118,42,81,0.519,9,24,0.375,25,25,1,8,31,39,20,4,2,10,20,-7,16,47
22018,1610612741,CHI,Chicago Bulls,21800805,2/6/2019,CHI vs. NOP,L,240,120,45,91,0.495,16,36,0.444,14,19,0.737,9,27,36,27,8,6,8,23,-5,16,48
22018,1610612741,CHI,Chicago Bulls,21800820,2/8/2019,CHI @ BKN,W,241,125,46,85,0.541,14,28,0.5,19,24,0.792,8,42,50,27,5,5,16,21,19,17,48
22018,1610612741,CHI,Chicago Bulls,21800830,2/9/2019,CHI vs. WAS,L,242,125,49,97,0.505,6,23,0.261,21,28,0.75,14,31,45,28,7,5,11,15,-9,17,49
22018,1610612741,CHI,Chicago Bulls,21800843,2/11/2019,CHI vs. MIL,L,239,99,37,96,0.385,9,28,0.321,16,18,0.889,9,36,45,24,8,2,13,22,-13,17,50
22018,1610612741,CHI,Chicago Bulls,21800858,2/13/2019,CHI vs. MEM,W,240,122,45,80,0.563,8,20,0.4,24,29,0.828,9,37,46,28,2,3,14,19,12,18,50
22018,1610612741,CHI,Chicago Bulls,21800875,2/22/2019,CHI @ ORL,W,240,110,40,90,0.444,12,29,0.414,18,19,0.947,6,33,39,18,8,4,8,19,1,19,50
22018,1610612741,CHI,Chicago Bulls,21800889,2/23/2019,CHI vs. BOS,W,240,126,47,88,0.534,12,30,0.4,20,21,0.952,11,38,49,26,4,2,13,22,10,20,50
22018,1610612741,CHI,Chicago Bulls,21800902,2/25/2019,CHI vs. MIL,L,239,106,41,92,0.446,9,26,0.346,15,22,0.682,6,35,41,31,3,3,7,18,-11,20,51
22018,1610612741,CHI,Chicago Bulls,21800916,2/27/2019,CHI @ MEM,W,240,109,39,82,0.476,8,24,0.333,23,25,0.92,7,35,42,20,12,9,15,20,2,21,51
22018,1610612741,CHI,Chicago Bulls,21800928,3/1/2019,CHI @ ATL,W,341,168,56,119,0.471,21,48,0.438,35,48,0.729,11,51,62,30,10,5,16,30,7,22,51
